,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
1485,Inner Mongolia,2008,4,,0.7703621508312459,0.5782344233000015,1024538,0.5171,640386.0,0.6775836712064081,1664924.0,0.712,high,high
1486,Inner Mongolia,2009,4,,0.7856323583097893,0.5795468536505568,1024538,0.534,640386.0,0.689596513138587,1664924.0,0.712,high,high
1487,Inner Mongolia,2010,4,1 or 3,0.8486192217621197,0.7368953062340551,1024538,0.555,640386.0,0.798902079352131,1664924.0,0.712,high,high
1488,Inner Mongolia,2011,4,,0.7960628838981646,0.6390091471890942,1024538,0.5704,640386.0,0.728592598607948,1664924.0,0.712,high,high
1489,Inner Mongolia,2012,4,,0.8048434053965059,0.6788244130372714,1024538,0.5842,640386.0,0.7524447083735362,1664924.0,0.712,high,high
1490,Inner Mongolia,2013,4,2.0,0.8139773410937119,0.8240000000000001,1024538,0.5982,640386.0,0.8180044454422585,1664924.0,0.712,high,high
1491,Inner Mongolia,2014,4,1 or 3,0.8671825897647134,0.7748075931197514,1024538,0.6097,640386.0,0.8311286285741848,1664924.0,0.712,high,high
1492,Inner Mongolia,2015,4,,0.8105783425678406,0.7071163774200022,1024538,0.6209,640386.0,0.771355911580295,1664924.0,0.712,high,high
1493,Inner Mongolia,2016,4,,0.8020442275236038,0.7296186507897064,798139,0.634,207128.0,0.7755364664389974,1005267.0,0.712,high,high
1494,Inner Mongolia,2017,4,,0.8033028201865252,0.7378868716858749,798139,0.646,207128.0,0.7801455744172949,1005267.0,0.712,high,high
1495,Inner Mongolia,2018,4,,0.8117059369207891,0.7494012651974808,798139,0.6551,207128.0,0.79021705564342,1005267.0,0.712,high,high
1496,Inner Mongolia,2019,4,1 or 3,0.8106545641302434,0.8292729517268714,798139,0.6646,207128.0,0.8168991713301526,1005267.0,0.712,high,high
1497,Inner Mongolia,2020,4,2.0,0.8498,0.856026023448295,798139,0.6748,207128.0,0.8518247028253856,1005267.0,0.712,high,high
1498,Inner Mongolia,2021,4,,0.8065427858670857,0.766950592641027,798139,0.6821,207128.0,0.7939564276405217,1005267.0,0.712,high,high
1499,Inner Mongolia,2022,4,,0.811432567245683,0.7794356939421113,798139,0.686,207128.0,0.8013855490283615,1005267.0,0.712,high,high
1500,Jiangsu,1998,1,,0.1719889161238248,0.1589145707424403,1715633,0.3394,2926016.0,0.16335200356488222,4641649.0,0.729,high,high
1501,Jiangsu,1999,1,,0.1725725272349359,0.1594981818535515,1715633,0.3614,2926016.0,0.16422325027438384,4641649.0,0.729,high,high
1502,Jiangsu,2000,1,1 or 3,0.1905789161238248,0.2059432134280504,1715633,0.4178,2926016.0,0.19952401001434494,4641649.0,0.729,high,high
1503,Jiangsu,2001,1,,0.1728375561661024,0.1597414165766401,1715633,0.435007591,2926016.0,0.16543833671085184,4641649.0,0.729,high,high
1504,Jiangsu,2002,1,,0.1850091817550387,0.1815694985124897,1715633,0.452373222,2926016.0,0.183125519103581,4641649.0,0.729,high,high
1505,Jiangsu,2003,1,,0.1781671219636447,0.186945329159671,1715633,0.469855584,2926016.0,0.18282083949110906,4641649.0,0.729,high,high
1506,Jiangsu,2004,1,,0.180116067300357,0.1873255938208058,1715633,0.487412235,2926016.0,0.18381158238618206,4641649.0,0.729,high,high
1507,Jiangsu,2005,1,1 or 3,0.2906785105128669,0.2879280628191124,1715633,0.505,2926016.0,0.28931703890445837,4641649.0,0.729,high,high
1508,Jiangsu,2006,1,,0.1884244630415801,0.196681674378174,1870966,0.519,1336607.0,0.19239618169448175,3207573.0,0.729,high,high
1509,Jiangsu,2007,1,,0.2206740162519587,0.2347380081453073,1870966,0.532,1336607.0,0.22725596445804586,3207573.0,0.729,high,high
1510,Jiangsu,2008,1,,0.2312839347069375,0.2413398733573225,1870966,0.543,1336607.0,0.23587949867016345,3207573.0,0.729,high,high
1511,Jiangsu,2009,1,,0.230937546217053,0.2331167395535286,1870966,0.556,1336607.0,0.23190510805844816,3207573.0,0.729,high,high
1512,Jiangsu,2010,1,1 or 3,0.359178104901909,0.3383129122101744,1870966,0.6058,1336607.0,0.35095304594282717,3207573.0,0.729,high,high
1513,Jiangsu,2011,1,1 or 3,0.268230898313371,0.2658522285867942,1870966,0.6201,1336607.0,0.26732724168424443,3207573.0,0.729,high,high
1514,Jiangsu,2012,1,,0.267177197863837,0.2646317050114363,1870966,0.6301,1336607.0,0.26623562005773393,3207573.0,0.729,high,high
1515,Jiangsu,2013,1,,0.2899851012286533,0.3268,1870966,0.6439,1336607.0,0.3030948866811298,3207573.0,0.729,high,high
1516,Jiangsu,2014,1,1 or 3,0.4588977804131426,0.4235407917230239,1870966,0.657,1336607.0,0.4467703332924319,3207573.0,0.729,high,high
1517,Jiangsu,2015,1,1 or 3,0.2612823793263366,0.2090736114453689,1870966,0.6749,1336607.0,0.244309308888234,3207573.0,0.729,high,high
1518,Jiangsu,2016,1,,0.278050467385208,0.2240815140466615,3612948,0.6893,1099808.0,0.2612823135829216,4712756.0,0.729,high,high
1519,Jiangsu,2017,1,2.0,0.1737,0.2149085141164488,3612948,0.7018,1099808.0,0.18598837890952502,4712756.0,0.729,high,high
1520,Jiangsu,2018,1,1 or 3,0.2688634993530236,0.1904681675463239,3612948,0.7119,1099808.0,0.24627780425951343,4712756.0,0.729,high,high
1521,Jiangsu,2019,1,1 or 3,0.2529640414688512,0.223,3612948,0.7247,1099808.0,0.24471494085247647,4712756.0,0.729,high,high
1522,Jiangsu,2020,1,1 or 3,0.258527293679993,0.2014326109922982,3612948,0.7344,1099808.0,0.24336294595814129,4712756.0,0.729,high,high
1523,Jiangsu,2021,1,2.0,0.2484,0.1687999999999999,3612948,0.7394,1099808.0,0.22765623999999998,4712756.0,0.729,high,high
1524,Jiangsu,2022,1,,0.281301930343993,0.2251354249636954,3612948,0.7442,1099808.0,0.26693453826771285,4712756.0,0.729,high,high
1525,Jiangsu,1998,2,,0.3382323880057455,0.2554497229423826,2328935,0.3394,4384596.0,0.283546159464888,6713531.0,0.729,high,high
1526,Jiangsu,1999,2,,0.3354043324501899,0.252621667386827,2328935,0.3614,4384596.0,0.2825393225407264,6713531.0,0.729,high,high
1527,Jiangsu,2000,2,1 or 3,0.3546223880057455,0.2933371536779783,2328935,0.4178,4384596.0,0.3189421245801195,6713531.0,0.729,high,high
1528,Jiangsu,2001,2,,0.33368401583779,0.2509180623337376,2328935,0.435007591,4384596.0,0.28692188038435346,6713531.0,0.729,high,high
1529,Jiangsu,2002,2,,0.3596053135408258,0.2877744338634987,2328935,0.452373222,4384596.0,0.3202688003422255,6713531.0,0.729,high,high
1530,Jiangsu,2003,2,,0.3509764929749444,0.2965605052548595,2328935,0.469855584,4384596.0,0.3221281609440168,6713531.0,0.729,high,high
1531,Jiangsu,2004,2,,0.3513615841131861,0.2985896660307604,2328935,0.487412235,4384596.0,0.32431134456855243,6713531.0,0.729,high,high
1532,Jiangsu,2005,2,1 or 3,0.486234353724903,0.4256474871172557,2328935,0.505,4384596.0,0.45624385475411755,6713531.0,0.729,high,high
1533,Jiangsu,2006,2,,0.3668219177028073,0.3184328677596059,1894206,0.519,1324451.0,0.34354678468012745,3218657.0,0.729,high,high
1534,Jiangsu,2007,2,,0.4176449011169878,0.3802012713375125,1894206,0.532,1324451.0,0.4001212823801934,3218657.0,0.729,high,high
1535,Jiangsu,2008,2,,0.4450703587517048,0.4006231619728138,1894206,0.543,1324451.0,0.42475798982375157,3218657.0,0.729,high,high
1536,Jiangsu,2009,2,,0.4603106296811014,0.4006952500761769,1894206,0.556,1324451.0,0.4338414011365149,3218657.0,0.729,high,high
1537,Jiangsu,2010,2,1 or 3,0.5859463194440605,0.5260578205565332,1894206,0.6058,1324451.0,0.5623382731825972,3218657.0,0.729,high,high
1538,Jiangsu,2011,2,1 or 3,0.5261190270965949,0.4746551367579362,1894206,0.6201,1324451.0,0.5065678951569385,3218657.0,0.729,high,high
1539,Jiangsu,2012,2,,0.5395506952933217,0.4883900731314176,1894206,0.6301,1324451.0,0.5206263811556333,3218657.0,0.729,high,high
1540,Jiangsu,2013,2,,0.5659885521133075,0.6406999999999999,1894206,0.6439,1324451.0,0.5925932987057587,3218657.0,0.729,high,high
1541,Jiangsu,2014,2,1 or 3,0.7267758920193864,0.6674460873079546,1894206,0.657,1324451.0,0.7064257690033653,3218657.0,0.729,high,high
1542,Jiangsu,2015,2,1 or 3,0.532701255711418,0.4668760185673932,1894206,0.6749,1324451.0,0.5113014711158955,3218657.0,0.729,high,high
1543,Jiangsu,2016,2,,0.5512066019402208,0.4942705821410863,3160795,0.6893,1199770.0,0.5335165805886297,4360565.0,0.729,high,high
1544,Jiangsu,2017,2,2.0,0.4367,0.487189346900377,3160795,0.7018,1199770.0,0.45175592324569247,4360565.0,0.729,high,high
1545,Jiangsu,2018,2,1 or 3,0.5574042894022334,0.4700522419671639,3160795,0.7119,1199770.0,0.5322381645361899,4360565.0,0.729,high,high
1546,Jiangsu,2019,2,1 or 3,0.5967211910718773,0.5380897540805655,3160795,0.7247,1199770.0,0.5805799564681691,4360565.0,0.729,high,high
1547,Jiangsu,2020,2,1 or 3,0.6113702508823754,0.5528784874350876,3160795,0.7344,1199770.0,0.5958348385107757,4360565.0,0.729,high,high
1548,Jiangsu,2021,2,2.0,0.7574,0.5146999999999999,3160795,0.7394,1199770.0,0.6941523799999999,4360565.0,0.729,high,high
1549,Jiangsu,2022,2,,0.607075009206591,0.5211877440200432,3160795,0.7442,1199770.0,0.585105046771872,4360565.0,0.729,high,high
1550,Jiangsu,1998,3,,0.6410377511199719,0.5658657627542594,2328935,0.3394,4384596.0,0.5913791356055822,6713531.0,0.729,high,high
1551,Jiangsu,1999,3,,0.6399608066755272,0.5647888183098149,2328935,0.3614,4384596.0,0.5919559749051834,6713531.0,0.729,high,high
1552,Jiangsu,2000,3,1 or 3,0.6496377511199718,0.6243572034428242,2328935,0.4178,4384596.0,0.6349194162623365,6713531.0,0.729,high,high
1553,Jiangsu,2001,3,,0.639151536223757,0.5640156548589186,2328935,0.435007591,4384596.0,0.5967003336090988,6713531.0,0.729,high,high
1554,Jiangsu,2002,3,,0.6472458602714142,0.5961532943416998,2328935,0.452373222,4384596.0,0.6192662030115721,6713531.0,0.729,high,high
1555,Jiangsu,2003,3,,0.641164755750463,0.6039727989504817,2328935,0.469855584,4384596.0,0.6214476475328397,6713531.0,0.729,high,high
1556,Jiangsu,2004,3,,0.6402939479760477,0.600021133461123,2328935,0.487412235,4384596.0,0.6196505959935829,6713531.0,0.729,high,high
1557,Jiangsu,2005,3,1 or 3,0.6899485780976803,0.6609257326791078,2328935,0.505,4384596.0,0.675582269615487,6713531.0,0.729,high,high
1558,Jiangsu,2006,3,,0.6362484778632771,0.6139724255493462,1894206,0.519,1324451.0,0.6255336967002763,3218657.0,0.729,high,high
1559,Jiangsu,2007,3,,0.670693846248231,0.6515386572127536,1894206,0.532,1324451.0,0.6617292177796276,3218657.0,0.729,high,high
1560,Jiangsu,2008,3,,0.6783945135291579,0.6640446776656896,1894206,0.543,1324451.0,0.6718366385395529,3218657.0,0.729,high,high
1561,Jiangsu,2009,3,,0.674363639690337,0.6597910022814402,1894206,0.556,1324451.0,0.6678933886807867,3218657.0,0.729,high,high
1562,Jiangsu,2010,3,1 or 3,0.7269594050753889,0.6941942619153915,1894206,0.6058,1324451.0,0.7140433856417179,3218657.0,0.729,high,high
1563,Jiangsu,2011,3,1 or 3,0.6981777419582061,0.6975079830110295,1894206,0.6201,1324451.0,0.6979233005341737,3218657.0,0.729,high,high
1564,Jiangsu,2012,3,,0.7022920126861655,0.7053982998005704,1894206,0.6301,1324451.0,0.7034410282897838,3218657.0,0.729,high,high
1565,Jiangsu,2013,3,,0.7138315727866594,0.7834,1894206,0.6439,1324451.0,0.7386048897173301,3218657.0,0.729,high,high
1566,Jiangsu,2014,3,1 or 3,0.8760480666575556,0.8402890853044186,1894206,0.657,1324451.0,0.8637827360534296,3218657.0,0.729,high,high
1567,Jiangsu,2015,3,1 or 3,0.6990654515658412,0.6823206305412377,1894206,0.6749,1324451.0,0.6936217102507426,3218657.0,0.729,high,high
1568,Jiangsu,2016,3,,0.7074942838449071,0.6866081561083306,3160795,0.6893,1199770.0,0.7010049639571527,4360565.0,0.729,high,high
1569,Jiangsu,2017,3,2.0,0.7271099812620556,0.6817885624328661,3160795,0.7018,1199770.0,0.7135951341671913,4360565.0,0.729,high,high
1570,Jiangsu,2018,3,1 or 3,0.7255866938600529,0.6669276236183627,3160795,0.7119,1199770.0,0.708687015723422,4360565.0,0.729,high,high
1571,Jiangsu,2019,3,1 or 3,0.7555588936352642,0.716057614540702,3160795,0.7247,1199770.0,0.7446841915005312,4360565.0,0.729,high,high
1572,Jiangsu,2020,3,1 or 3,0.8336310590308059,0.7933813203879588,3160795,0.7344,1199770.0,0.8229407284472658,4360565.0,0.729,high,high
1573,Jiangsu,2021,3,2.0,0.9375,0.637,3160795,0.7394,1199770.0,0.8591897,4360565.0,0.729,high,high
1574,Jiangsu,2022,3,,0.7448403636562287,0.6740716860087214,3160795,0.7442,1199770.0,0.7267377359139964,4360565.0,0.729,high,high
1575,Jiangsu,1998,4,,0.7928573034890988,0.6337285366974338,2573769,0.3394,2613465.0,0.6877368401465249,5187234.0,0.729,high,high
1576,Jiangsu,1999,4,,0.7925932605107272,0.6334558941995587,2573769,0.3614,2613465.0,0.6909681383844151,5187234.0,0.729,high,high
1577,Jiangsu,2000,4,1 or 3,0.8325608017556356,0.6724645890198158,2573769,0.4178,2613465.0,0.7393527867008414,5187234.0,0.729,high,high
1578,Jiangsu,2001,4,,0.7920267242331193,0.6350127049814251,2573769,0.435007591,2613465.0,0.7033149952493323,5187234.0,0.729,high,high
1579,Jiangsu,2002,4,,0.7968118245878273,0.6449477290788338,2573769,0.452373222,2613465.0,0.7136469792703528,5187234.0,0.729,high,high
1580,Jiangsu,2003,4,,0.7970528250242774,0.6478058932278546,2573769,0.469855584,2613465.0,0.7179303975272711,5187234.0,0.729,high,high
1581,Jiangsu,2004,4,,0.7955960532489744,0.6487358144407604,2573769,0.487412235,2613465.0,0.7203172916709057,5187234.0,0.729,high,high
1582,Jiangsu,2005,4,1 or 3,0.8661400117588778,0.7302299476269357,2573769,0.505,2613465.0,0.7988645300135664,5187234.0,0.729,high,high
1583,Jiangsu,2006,4,,0.7950890766776276,0.6574097124641571,3708664,0.519,1934071.0,0.7288653024909484,5642735.0,0.729,high,high
1584,Jiangsu,2007,4,,0.8069736302220594,0.6765998578953712,3708664,0.532,1934071.0,0.7459587047731693,5642735.0,0.729,high,high
1585,Jiangsu,2008,4,,0.8143017149564707,0.686992739829059,3708664,0.543,1934071.0,0.7561215133232435,5642735.0,0.729,high,high
1586,Jiangsu,2009,4,,0.8223796757543228,0.6927655190662865,3708664,0.556,1934071.0,0.7648309901848347,5642735.0,0.729,high,high
1587,Jiangsu,2010,4,1 or 3,0.7906192217621197,0.6788953062340551,3708664,0.6058,1934071.0,0.7465776542609567,5642735.0,0.729,high,high
1588,Jiangsu,2011,4,1 or 3,0.8388144926421457,0.7287344078831954,3708664,0.6201,1934071.0,0.7969950684422205,5642735.0,0.729,high,high
1589,Jiangsu,2012,4,,0.8476819169187927,0.7378507242593305,3708664,0.6301,1934071.0,0.8070553587540577,5642735.0,0.729,high,high
1590,Jiangsu,2013,4,,0.8539490575311627,0.8240000000000001,3708664,0.6439,1934071.0,0.8432841981443157,5642735.0,0.729,high,high
1591,Jiangsu,2014,4,1 or 3,0.9332825897647136,0.8409075931197514,3708664,0.657,1934071.0,0.9015979659154916,5642735.0,0.729,high,high
1592,Jiangsu,2015,4,1 or 3,0.8477673202764642,0.7570379178470272,3708664,0.6749,1934071.0,0.8182711915466542,5642735.0,0.729,high,high
1593,Jiangsu,2016,4,,0.8435755839907808,0.7728113721054571,2989317,0.6893,558141.0,0.8215891433580108,3547458.0,0.729,high,high
1594,Jiangsu,2017,4,2.0,0.8489991647923242,0.7781633309445645,2989317,0.7018,558141.0,0.8278759191389222,3547458.0,0.729,high,high
1595,Jiangsu,2018,4,1 or 3,0.8537862278655529,0.7748842227788683,2989317,0.7119,558141.0,0.831054560200079,3547458.0,0.729,high,high
1596,Jiangsu,2019,4,1 or 3,0.8561150721580726,0.7902729517268714,2989317,0.7247,558141.0,0.8379887364033629,3547458.0,0.729,high,high
1597,Jiangsu,2020,4,1 or 3,0.9193776417686038,0.856026023448295,2989317,0.7344,558141.0,0.9025514519427298,3547458.0,0.729,high,high
1598,Jiangsu,2021,4,2.0,0.9837,0.6684,2989317,0.7394,558141.0,0.90153282,3547458.0,0.729,high,high
1599,Jiangsu,2022,4,,0.8680130482199868,0.790888004659082,2989317,0.7442,558141.0,0.8482844620771074,3547458.0,0.729,high,high
1600,Jiangxi,1998,1,,0.187889225802732,0.1595153463506632,739357,0.2707,2518878.0,0.16719615551833822,3258235.0,0.652,low,low and medium
1601,Jiangxi,1999,1,,0.1831606126716518,0.1487570529525467,739357,0.2733,2518878.0,0.15815954582377814,3258235.0,0.652,low,low and medium
1602,Jiangxi,2000,1,1 or 3,0.1341789161238249,0.1495432134280505,739357,0.2775,2518878.0,0.1452796209261279,3258235.0,0.652,low,low and medium
1603,Jiangxi,2001,1,,0.1816433670218654,0.1421161025809797,739357,0.294846516,2518878.0,0.15377057878838554,3258235.0,0.652,low,low and medium
1604,Jiangxi,2002,1,,0.1784485290161654,0.152898165520043,739357,0.312807898,2518878.0,0.16089052101840098,3258235.0,0.652,low,low and medium
1605,Jiangxi,2003,1,,0.1671707640649802,0.1522289386919599,739357,0.331349303,2518878.0,0.15717990211485788,3258235.0,0.652,low,low and medium
1606,Jiangxi,2004,1,,0.1619267478244344,0.1412776956161606,739357,0.350429291,2518878.0,0.14851372834132798,3258235.0,0.652,low,low and medium
1607,Jiangxi,2005,1,2.0,0.0697,0.1338280628191124,739357,0.37,2518878.0,0.1101006795760408,3258235.0,0.652,low,low and medium
1608,Jiangxi,2006,1,,0.1643004106752499,0.1363024187465304,1269632,0.3868,1962425.0,0.1471320420245591,3232057.0,0.652,low,low and medium
1609,Jiangxi,2007,1,,0.1964874659849194,0.1679359408444498,1269632,0.398,1962425.0,0.1792994478503567,3232057.0,0.652,low,low and medium
1610,Jiangxi,2008,1,,0.2065263268849544,0.1792259126225215,1269632,0.4136,1962425.0,0.19051736396146374,3232057.0,0.652,low,low and medium
1611,Jiangxi,2009,1,,0.2113873017236141,0.1778184353441467,1269632,0.4318,1962425.0,0.19231347184680075,3232057.0,0.652,low,low and medium
1612,Jiangxi,2010,1,1 or 3,0.266278104901909,0.2454129122101744,1269632,0.4406,1962425.0,0.25460611611015266,3232057.0,0.652,low,low and medium
1613,Jiangxi,2011,1,,0.2534002499732082,0.2305132927784735,1269632,0.4575,1962425.0,0.24098407569506464,3232057.0,0.652,low,low and medium
1614,Jiangxi,2012,1,4,0.1818,0.2482355320533289,1269632,0.4739,1962425.0,0.21675173341325635,3232057.0,0.652,low,low and medium
1615,Jiangxi,2013,1,,0.2752728539608151,0.3268,1269632,0.4904,1962425.0,0.30153108758238373,3232057.0,0.652,low,low and medium
1616,Jiangxi,2014,1,1 or 3,0.2788977804131426,0.2435407917230239,1269632,0.5055,1962425.0,0.2614137495058789,3232057.0,0.652,low,low and medium
1617,Jiangxi,2015,1,,0.2593809047874636,0.2413020389347147,1269632,0.523,1962425.0,0.2507572857757024,3232057.0,0.652,low,low and medium
1618,Jiangxi,2016,1,,0.270041803335883,0.2442170036915424,2034913,0.5399,1416102.0,0.2581598130195219,3451015.0,0.652,low,low and medium
1619,Jiangxi,2017,1,4,0.1737,0.2252562580939461,2034913,0.557,1416102.0,0.1965394223356181,3451015.0,0.652,low,low and medium
1620,Jiangxi,2018,1,4,0.2674674559243762,0.2176186712358735,2034913,0.5734,1416102.0,0.24620196437626093,3451015.0,0.652,low,low and medium
1621,Jiangxi,2019,1,1 or 3,0.2389973748021846,0.1855256411140858,2034913,0.5907,1416102.0,0.21711139420364575,3451015.0,0.652,low,low and medium
1622,Jiangxi,2020,1,4,0.258527293679993,0.2014326109922982,2034913,0.6044,1416102.0,0.23594063720874092,3451015.0,0.652,low,low and medium
1623,Jiangxi,2021,1,,0.2523516236068687,0.2057040690159552,2034913,0.6146,1416102.0,0.23437365606753063,3451015.0,0.652,low,low and medium
1624,Jiangxi,2022,1,,0.2551149655072995,0.2088682123661734,2034913,0.6207,1416102.0,0.23757357204087037,3451015.0,0.652,low,low and medium
1625,Jiangxi,1998,2,,0.2690236975295551,0.1917895361251916,972527,0.2707,3485376.0,0.2126968236173528,4457903.0,0.652,low,low and medium
1626,Jiangxi,1999,2,,0.2827915482232789,0.1873933132026605,972527,0.2733,3485376.0,0.2134656508337955,4457903.0,0.652,low,low and medium
1627,Jiangxi,2000,2,1 or 3,0.2342223880057455,0.1729371536779783,972527,0.2775,3485376.0,0.1899438062039337,4457903.0,0.652,low,low and medium
1628,Jiangxi,2001,2,,0.2820592912888813,0.1860571383826159,972527,0.294846516,3485376.0,0.21436303869552753,4457903.0,0.652,low,low and medium
1629,Jiangxi,2002,2,,0.3005110883188172,0.2115287159850776,972527,0.312807898,3485376.0,0.23936310483384804,4457903.0,0.652,low,low and medium
1630,Jiangxi,2003,2,,0.2954171702706132,0.2107617444268043,972527,0.331349303,3485376.0,0.23881226077531856,4457903.0,0.652,low,low and medium
1631,Jiangxi,2004,2,,0.3023715123662692,0.2118392909206237,972527,0.350429291,3485376.0,0.24356443309447623,4457903.0,0.652,low,low and medium
1632,Jiangxi,2005,2,1 or 3,0.317734353724903,0.2571474871172557,972527,0.37,3485376.0,0.27956462776208524,4457903.0,0.652,low,low and medium
1633,Jiangxi,2006,2,,0.3156380337592953,0.2129076749155325,1275489,0.3868,1791913.0,0.2526437777162999,3067402.0,0.652,low,low and medium
1634,Jiangxi,2007,2,,0.3715581037652912,0.2758428522824055,1275489,0.398,1791913.0,0.313937522372594,3067402.0,0.652,low,low and medium
1635,Jiangxi,2008,2,,0.3990257916883712,0.3019380940318515,1275489,0.4136,1791913.0,0.3420935657825881,3067402.0,0.652,low,low and medium
1636,Jiangxi,2009,2,,0.4185540915106408,0.3084515439030555,1275489,0.4318,1791913.0,0.3559938239600109,3067402.0,0.652,low,low and medium
1637,Jiangxi,2010,2,1 or 3,0.5148463194440606,0.4549578205565333,1275489,0.4406,1791913.0,0.4813446931663778,3067402.0,0.652,low,low and medium
1638,Jiangxi,2011,2,,0.4845759364446804,0.4142807388910431,1275489,0.4575,1791913.0,0.44644079177183216,3067402.0,0.652,low,low and medium
1639,Jiangxi,2012,2,4,0.5559000000000001,0.446477462315374,1275489,0.4739,1791913.0,0.4983328029241183,3067402.0,0.652,low,low and medium
1640,Jiangxi,2013,2,,0.5250053218304971,0.6406999999999999,1275489,0.4904,1791913.0,0.5839633298256758,3067402.0,0.652,low,low and medium
1641,Jiangxi,2014,2,1 or 3,0.5989758920193864,0.5396460873079546,1275489,0.5055,1791913.0,0.5696373035895834,3067402.0,0.652,low,low and medium
1642,Jiangxi,2015,2,,0.514185152471339,0.4954397661935937,1275489,0.523,1791913.0,0.5052436032168546,3067402.0,0.652,low,low and medium
1643,Jiangxi,2016,2,,0.5255615934833833,0.5048097833898775,2168216,0.5399,1596910.0,0.5160136856593612,3765126.0,0.652,low,low and medium
1644,Jiangxi,2017,2,4,0.4367,0.4808868873568976,2168216,0.557,1596910.0,0.4562747910991056,3765126.0,0.652,low,low and medium
1645,Jiangxi,2018,2,4,0.7131054645947124,0.6543343540593766,2168216,0.5734,1596910.0,0.6880337088403381,3765126.0,0.652,low,low and medium
1646,Jiangxi,2019,2,1 or 3,0.5562878577385438,0.4976564207472321,2168216,0.5907,1596910.0,0.532290010578,3765126.0,0.652,low,low and medium
1647,Jiangxi,2020,2,4,0.6113702508823754,0.5528784874350876,2168216,0.6044,1596910.0,0.5882309092626283,3765126.0,0.652,low,low and medium
1648,Jiangxi,2021,2,,0.5481413740598153,0.4768504035617693,2168216,0.6146,1596910.0,0.5206658340298683,3765126.0,0.652,low,low and medium
1649,Jiangxi,2022,2,,0.547738436147822,0.4725750646410205,2168216,0.6207,1596910.0,0.5192289693352923,3765126.0,0.652,low,low and medium
1650,Jiangxi,1998,3,,0.5827745368342575,0.5167205771219455,972527,0.2707,3485376.0,0.5346013840160684,4457903.0,0.652,low,low and medium
1651,Jiangxi,1999,3,,0.5903769187970945,0.4992688290181731,972527,0.2733,3485376.0,0.5241686699547523,4457903.0,0.652,low,low and medium
1652,Jiangxi,2000,3,1 or 3,0.6468377511199718,0.6215572034428242,972527,0.2775,3485376.0,0.6285725554232326,4457903.0,0.652,low,low and medium
1653,Jiangxi,2001,3,,0.5897360101098736,0.5006745403114152,972527,0.294846516,3485376.0,0.52693400439133,4457903.0,0.652,low,low and medium
1654,Jiangxi,2002,3,,0.6004951342621859,0.5302436302192965,972527,0.312807898,3485376.0,0.5522188555302913,4457903.0,0.652,low,low and medium
1655,Jiangxi,2003,3,,0.5942008116248056,0.5150038321935477,972527,0.331349303,3485376.0,0.5412456961278004,4457903.0,0.652,low,low and medium
1656,Jiangxi,2004,3,,0.5972391093161937,0.5166219973267028,972527,0.350429291,3485376.0,0.5448725947236477,4457903.0,0.652,low,low and medium
1657,Jiangxi,2005,3,1 or 3,0.6499485780976803,0.6209257326791078,972527,0.37,3485376.0,0.6316641854839796,4457903.0,0.652,low,low and medium
1658,Jiangxi,2006,3,,0.5947452911038791,0.5304897762371193,1275489,0.3868,1791913.0,0.555343809387582,3067402.0,0.652,low,low and medium
1659,Jiangxi,2007,3,,0.622198058155068,0.5668980616208694,1275489,0.398,1791913.0,0.5889074602414804,3067402.0,0.652,low,low and medium
1660,Jiangxi,2008,3,,0.631655130247378,0.5858018310445058,1275489,0.4136,1791913.0,0.6047667555948137,3067402.0,0.652,low,low and medium
1661,Jiangxi,2009,3,,0.6329287284379634,0.5800241880799641,1275489,0.4318,1791913.0,0.6028683686065484,3067402.0,0.652,low,low and medium
1662,Jiangxi,2010,3,1 or 3,0.7191594050753889,0.6863942619153914,1275489,0.4406,1791913.0,0.7008305839916864,3067402.0,0.652,low,low and medium
1663,Jiangxi,2011,3,,0.6583560410098043,0.6429714131030492,1275489,0.4575,1791913.0,0.6500098803703895,3067402.0,0.652,low,low and medium
1664,Jiangxi,2012,3,4,0.7243999999999999,0.6536794195668845,1275489,0.4739,1791913.0,0.6871939026341379,3067402.0,0.652,low,low and medium
1665,Jiangxi,2013,3,,0.6847897789960045,0.7834,1275489,0.4904,1791913.0,0.7350415476196406,3067402.0,0.652,low,low and medium
1666,Jiangxi,2014,3,1 or 3,0.7371480666575556,0.7013890853044186,1275489,0.5055,1791913.0,0.7194652503784293,3067402.0,0.652,low,low and medium
1667,Jiangxi,2015,3,,0.6900445658794452,0.6828554728193155,1275489,0.523,1791913.0,0.6866153684897633,3067402.0,0.652,low,low and medium
1668,Jiangxi,2016,3,,0.6649221769413026,0.6564760917850688,2168216,0.5399,1596910.0,0.6610361331609195,3765126.0,0.652,low,low and medium
1669,Jiangxi,2017,3,,0.6790797141142609,0.6504927713170349,2168216,0.557,1596910.0,0.6664156984550897,3765126.0,0.652,low,low and medium
1670,Jiangxi,2018,3,4,0.8799867282397225,0.8412339086934454,2168216,0.5734,1596910.0,0.8634547754212807,3765126.0,0.652,low,low and medium
1671,Jiangxi,2019,3,1 or 3,0.5370588936352642,0.4975576145407021,2168216,0.5907,1596910.0,0.52089102010186,3765126.0,0.652,low,low and medium
1672,Jiangxi,2020,3,4,0.8336310590308059,0.7933813203879588,2168216,0.6044,1596910.0,0.8177082624236955,3765126.0,0.652,low,low and medium
