,province,year,age_group,rate,population
1043,Heilongjiang,2016,2,0.567840785206104,1369983.0
1044,Heilongjiang,2017,2,0.5789825742636315,1369983.0
1045,Heilongjiang,2018,2,0.5894945269951042,1369983.0
1046,Heilongjiang,2019,2,0.5881875400000001,1369983.0
1047,Heilongjiang,2020,2,0.6023495771092846,1369983.0
1048,Heilongjiang,2021,2,0.604638769586154,1369983.0
1049,Heilongjiang,2022,2,0.5992738516353521,1369983.0
1050,Heilongjiang,1998,3,0.4062273941326531,3236075.0
1051,Heilongjiang,1999,3,0.4215874988050917,3236075.0
1052,Heilongjiang,2000,3,0.25488376,3236075.0
1053,Heilongjiang,2001,3,0.4444614903229329,3236075.0
1054,Heilongjiang,2002,3,0.46105625679682194,3236075.0
1055,Heilongjiang,2003,3,0.4655933977087663,3236075.0
1056,Heilongjiang,2004,3,0.5122456832105614,3236075.0
1057,Heilongjiang,2005,3,0.288575,3236075.0
1058,Heilongjiang,2006,3,0.5351242602913737,1697462.0
1059,Heilongjiang,2007,3,0.5703495735221102,1697462.0
1060,Heilongjiang,2008,3,0.5815077547932903,1697462.0
1061,Heilongjiang,2009,3,0.6096048003072745,1697462.0
1062,Heilongjiang,2010,3,0.61224942,1697462.0
1063,Heilongjiang,2011,3,0.6474820986030853,1697462.0
1064,Heilongjiang,2012,3,0.6603199374043469,1697462.0
1065,Heilongjiang,2013,3,0.6734510771007702,1697462.0
1066,Heilongjiang,2014,3,0.6094181999999999,1697462.0
1067,Heilongjiang,2015,3,0.6985493285616665,1697462.0
1068,Heilongjiang,2016,3,0.6720190603859995,1369983.0
1069,Heilongjiang,2017,3,0.6728517850121432,1369983.0
1070,Heilongjiang,2018,3,0.6704493811788218,1369983.0
1071,Heilongjiang,2019,3,0.5881875400000001,1369983.0
1072,Heilongjiang,2020,3,0.6579716670865781,1369983.0
1073,Heilongjiang,2021,3,0.6519469801215254,1369983.0
1074,Heilongjiang,2022,3,0.6238305264993579,1369983.0
1075,Heilongjiang,1998,4,0.6672250689285714,2904160.0
1076,Heilongjiang,1999,4,0.6765625812936509,2904160.0
1077,Heilongjiang,2000,4,0.58557836,2904160.0
1078,Heilongjiang,2001,4,0.6912358286923618,2904160.0
1079,Heilongjiang,2002,4,0.6828046038722788,2904160.0
1080,Heilongjiang,2003,4,0.6868114024374758,2904160.0
1081,Heilongjiang,2004,4,0.7115461176340986,2904160.0
1082,Heilongjiang,2005,4,0.28823469999999995,2904160.0
1083,Heilongjiang,2006,4,0.6979862731709309,2257881.0
1084,Heilongjiang,2007,4,0.717268627703304,2257881.0
1085,Heilongjiang,2008,4,0.4611627862615006,2257881.0
1086,Heilongjiang,2009,4,0.7482085337965287,2257881.0
1087,Heilongjiang,2010,4,0.77414124,2257881.0
1088,Heilongjiang,2011,4,0.7688412627663967,2257881.0
1089,Heilongjiang,2012,4,0.794007502503304,2257881.0
1090,Heilongjiang,2013,4,0.8018418070275992,2257881.0
1091,Heilongjiang,2014,4,0.84195426,2257881.0
1092,Heilongjiang,2015,4,0.8185894132004927,2257881.0
1093,Heilongjiang,2016,4,0.8108213174706083,1388811.0
1094,Heilongjiang,2017,4,0.8150755097509033,1388811.0
1095,Heilongjiang,2018,4,0.8216628236658428,1388811.0
1096,Heilongjiang,2019,4,0.8375132600000001,1388811.0
1097,Heilongjiang,2020,4,0.8250118260013775,1388811.0
1098,Heilongjiang,2021,4,0.8250277345456429,1388811.0
1099,Heilongjiang,2022,4,0.8156468722262993,1388811.0
1100,Henan,1998,1,0.14570538553469847,6920373.0
1101,Henan,1999,1,0.14706500851327306,6920373.0
1102,Henan,2000,1,0.0896407,6920373.0
1103,Henan,2001,1,0.15173535163106003,6920373.0
1104,Henan,2002,1,0.1733929027326707,6920373.0
1105,Henan,2003,1,0.17890567456700815,6920373.0
1106,Henan,2004,1,0.19108136410245277,6920373.0
1107,Henan,2005,1,0.10888729999999999,6920373.0
1108,Henan,2006,1,0.20915649122783414,6480010.0
1109,Henan,2007,1,0.24649038725700723,6480010.0
1110,Henan,2008,1,0.2567418725502374,6480010.0
1111,Henan,2009,1,0.25974134172014174,6480010.0
1112,Henan,2010,1,0.22165599999999994,6480010.0
1113,Henan,2011,1,0.27899631196934804,6480010.0
1114,Henan,2012,1,0.28025338384281806,6480010.0
1115,Henan,2013,1,0.28132984440971576,6480010.0
1116,Henan,2014,1,0.1840175,6480010.0
1117,Henan,2015,1,0.26521341384414543,6480010.0
1118,Henan,2016,1,0.2768289682107703,8361425.0
1119,Henan,2017,1,0.28180724707219607,8361425.0
1120,Henan,2018,1,0.2826759959443248,8361425.0
1121,Henan,2019,1,0.33713044999999997,8361425.0
1122,Henan,2020,1,0.29750159473904353,8361425.0
1123,Henan,2021,1,0.29817125004359246,8361425.0
1124,Henan,2022,1,0.30997732599190697,8361425.0
1125,Henan,1998,2,0.26777678424616236,11428059.0
1126,Henan,1999,2,0.27008977047225124,11428059.0
1127,Henan,2000,2,0.17360779999999998,11428059.0
1128,Henan,2001,2,0.27695222055052937,11428059.0
1129,Henan,2002,2,0.3053453968692652,11428059.0
1130,Henan,2003,2,0.3145038727300865,11428059.0
1131,Henan,2004,2,0.33081885600277705,11428059.0
1132,Henan,2005,2,0.20904564999999997,11428059.0
1133,Henan,2006,2,0.361044452328746,6160239.0
1134,Henan,2007,2,0.40323787948504897,6160239.0
1135,Henan,2008,2,0.4193691625997867,6160239.0
1136,Henan,2009,2,0.4373114023216761,6160239.0
1137,Henan,2010,2,0.4301825,6160239.0
1138,Henan,2011,2,0.4772799778721779,6160239.0
1139,Henan,2012,2,0.48255465766317995,6160239.0
1140,Henan,2013,2,0.4974102374470472,6160239.0
1141,Henan,2014,2,0.5255455499999999,6160239.0
1142,Henan,2015,2,0.5147558176554207,6160239.0
1143,Henan,2016,2,0.5406910078478998,8412147.0
1144,Henan,2017,2,0.46952147979773506,8412147.0
1145,Henan,2018,2,0.5705560414367932,8412147.0
1146,Henan,2019,2,0.57644686,8412147.0
1147,Henan,2020,2,0.5982381247857165,8412147.0
1148,Henan,2021,2,0.6116873407533876,8412147.0
1149,Henan,2022,2,0.6124132656751944,8412147.0
1150,Henan,1998,3,0.4982797232853971,11428059.0
1151,Henan,1999,3,0.4980960945194306,11428059.0
1152,Henan,2000,3,0.459002,11428059.0
1153,Henan,2001,3,0.502864856381602,11428059.0
1154,Henan,2002,3,0.5330064462414004,11428059.0
1155,Henan,2003,3,0.5432609420204156,11428059.0
1156,Henan,2004,3,0.5494862337694942,11428059.0
1157,Henan,2005,3,0.4267039,11428059.0
1158,Henan,2006,3,0.5751974532919408,6160239.0
1159,Henan,2007,3,0.6047781042669635,6160239.0
1160,Henan,2008,3,0.6169057181974973,6160239.0
1161,Henan,2009,3,0.6260694207372879,6160239.0
1162,Henan,2010,3,0.6655205,6160239.0
1163,Henan,2011,3,0.6505167688684794,6160239.0
1164,Henan,2012,3,0.6566576308777331,6160239.0
1165,Henan,2013,3,0.6650956724604628,6160239.0
1166,Henan,2014,3,0.6852661,6160239.0
1167,Henan,2015,3,0.6702329561225417,6160239.0
1168,Henan,2016,3,0.6634995238306665,8412147.0
1169,Henan,2017,3,0.6673995953771602,8412147.0
1170,Henan,2018,3,0.6679117090257178,8412147.0
1171,Henan,2019,3,0.57644686,8412147.0
1172,Henan,2020,3,0.6681086860730663,8412147.0
1173,Henan,2021,3,0.665551388341495,8412147.0
1174,Henan,2022,3,0.662398350734004,8412147.0
1175,Henan,1998,4,0.7373168140692743,7354951.0
1176,Henan,1999,4,0.7364515679235704,7354951.0
1177,Henan,2000,4,0.6576548,7354951.0
1178,Henan,2001,4,0.7389117842169703,7354951.0
1179,Henan,2002,4,0.7617988528198579,7354951.0
1180,Henan,2003,4,0.7683791647643498,7354951.0
1181,Henan,2004,4,0.7689878641424077,7354951.0
1182,Henan,2005,4,0.76247635,7354951.0
1183,Henan,2006,4,0.7809840464755982,7418890.0
1184,Henan,2007,4,0.7931210466980771,7418890.0
1185,Henan,2008,4,0.7963087689916895,7418890.0
1186,Henan,2009,4,0.7948499109678003,7418890.0
1187,Henan,2010,4,0.7939645000000001,7418890.0
1188,Henan,2011,4,0.7842090978273235,7418890.0
1189,Henan,2012,4,0.7858371960367045,7418890.0
1190,Henan,2013,4,0.7884715509081774,7418890.0
1191,Henan,2014,4,0.8074761,7418890.0
1192,Henan,2015,4,0.7898257531236188,7418890.0
1193,Henan,2016,4,0.803703196957211,6323734.0
1194,Henan,2017,4,0.8084534541458823,6323734.0
1195,Henan,2018,4,0.8339420481370093,6323734.0
1196,Henan,2019,4,0.8528470100000001,6323734.0
1197,Henan,2020,4,0.8452736182254954,6323734.0
1198,Henan,2021,4,0.8502331258952696,6323734.0
1199,Henan,2022,4,0.8526960549387921,6323734.0
1200,Hubei,1998,1,0.16246165392857137,4597598.0
1201,Hubei,1999,1,0.16733594283333328,4597598.0
1202,Hubei,2000,1,0.18414256,4597598.0
1203,Hubei,2001,1,0.17608453120989892,4597598.0
1204,Hubei,2002,1,0.17480569858704353,4597598.0
1205,Hubei,2003,1,0.17904713305815703,4597598.0
1206,Hubei,2004,1,0.19396739032327664,4597598.0
1207,Hubei,2005,1,0.2329584,4597598.0
1208,Hubei,2006,1,0.21207917998130366,2461063.0
1209,Hubei,2007,1,0.22901068303367283,2461063.0
1210,Hubei,2008,1,0.2375460819142293,2461063.0
1211,Hubei,2009,1,0.264875017857904,2461063.0
1212,Hubei,2010,1,0.2733,2461063.0
1213,Hubei,2011,1,0.28821681538821053,2461063.0
1214,Hubei,2012,1,0.29285286570930913,2461063.0
1215,Hubei,2013,1,0.2942884534435517,2461063.0
1216,Hubei,2014,1,0.31785306999999996,2461063.0
1217,Hubei,2015,1,0.28472621768225814,2461063.0
1218,Hubei,2016,1,0.2691336339812546,3338298.0
1219,Hubei,2017,1,0.20667703999999995,3338298.0
1220,Hubei,2018,1,0.23358971672344542,3338298.0
1221,Hubei,2019,1,0.25267569,3338298.0
1222,Hubei,2020,1,0.23203642140676017,3338298.0
1223,Hubei,2021,1,0.23644114803881097,3338298.0
1224,Hubei,2022,1,0.23587867108864657,3338298.0
1225,Hubei,1998,2,0.24199681035714277,6528553.0
1226,Hubei,1999,2,0.25295201080158725,6528553.0
1227,Hubei,2000,2,0.201732,6528553.0
1228,Hubei,2001,2,0.2714876856943359,6528553.0
1229,Hubei,2002,2,0.27464930961323974,6528553.0
1230,Hubei,2003,2,0.2832796201156892,6528553.0
1231,Hubei,2004,2,0.3190978444513295,6528553.0
1232,Hubei,2005,2,0.3123952,6528553.0
1233,Hubei,2006,2,0.3552842450790839,2522695.0
1234,Hubei,2007,2,0.3809471848124873,2522695.0
1235,Hubei,2008,2,0.39680385051620615,2522695.0
1236,Hubei,2009,2,0.44312005022753687,2522695.0
1237,Hubei,2010,2,0.4826416,2522695.0
1238,Hubei,2011,2,0.48491783629771745,2522695.0
1239,Hubei,2012,2,0.4966479226969552,2522695.0
1240,Hubei,2013,2,0.5028255730596655,2522695.0
1241,Hubei,2014,2,0.50528618,2522695.0
1242,Hubei,2015,2,0.5226584983237207,2522695.0
1243,Hubei,2016,2,0.5181228740286286,3094529.0
1244,Hubei,2017,2,0.5194609553492416,3094529.0
1245,Hubei,2018,2,0.47833491658736343,3094529.0
1246,Hubei,2019,2,0.47855702,3094529.0
1247,Hubei,2020,2,0.5161838109849425,3094529.0
1248,Hubei,2021,2,0.5255189945133334,3094529.0
1249,Hubei,2022,2,0.5294230593758551,3094529.0
1250,Hubei,1998,3,0.5285806207142857,6528553.0
1251,Hubei,1999,3,0.5386288727301587,6528553.0
1252,Hubei,2000,3,0.45232719999999993,6528553.0
1253,Hubei,2001,3,0.5546817233371129,6528553.0
1254,Hubei,2002,3,0.5506315171688144,6528553.0
1255,Hubei,2003,3,0.5557093706711731,6528553.0
1256,Hubei,2004,3,0.5859749589274122,6528553.0
1257,Hubei,2005,3,0.543032,6528553.0
1258,Hubei,2006,3,0.6074596063746289,2522695.0
1259,Hubei,2007,3,0.6167106881392415,2522695.0
1260,Hubei,2008,3,0.6243997669393409,2522695.0
1261,Hubei,2009,3,0.6554536362226007,2522695.0
1262,Hubei,2010,3,0.6290937000000001,2522695.0
1263,Hubei,2011,3,0.6764691617335669,2522695.0
1264,Hubei,2012,3,0.6820651315611648,2522695.0
1265,Hubei,2013,3,0.6829121780106329,2522695.0
1266,Hubei,2014,3,0.60867,2522695.0
1267,Hubei,2015,3,0.6955167442194332,2522695.0
1268,Hubei,2016,3,0.6492445008285272,3094529.0
1269,Hubei,2017,3,0.6437679391557447,3094529.0
1270,Hubei,2018,3,0.6360607788175798,3094529.0
1271,Hubei,2019,3,0.5512327,3094529.0
1272,Hubei,2020,3,0.6234076084557969,3094529.0
1273,Hubei,2021,3,0.614844887898141,3094529.0
1274,Hubei,2022,3,0.6023372083661689,3094529.0
1275,Hubei,1998,4,0.7589040931349205,5284004.0
1276,Hubei,1999,4,0.7645521091601546,5284004.0
1277,Hubei,2000,4,0.7236374400000001,5284004.0
1278,Hubei,2001,4,0.772067882995916,5284004.0
1279,Hubei,2002,4,0.7610174907010715,5284004.0
1280,Hubei,2003,4,0.7610928924697946,5284004.0
1281,Hubei,2004,4,0.7752814737629699,5284004.0
1282,Hubei,2005,4,0.7183768,5284004.0
1283,Hubei,2006,4,0.7756911022874575,4806737.0
1284,Hubei,2007,4,0.7682379045555809,4806737.0
1285,Hubei,2008,4,0.7665804968893626,4806737.0
1286,Hubei,2009,4,0.7766562575202869,4806737.0
1287,Hubei,2010,4,0.7120424999999999,4806737.0
1288,Hubei,2011,4,0.7732175382366553,4806737.0
1289,Hubei,2012,4,0.7727071722954978,4806737.0
1290,Hubei,2013,4,0.7731142332917718,4806737.0
1291,Hubei,2014,4,0.6394093900000001,4806737.0
1292,Hubei,2015,4,0.7837625334377982,4806737.0
1293,Hubei,2016,4,0.7975632512561002,2568863.0
1294,Hubei,2017,4,0.8034039463661868,2568863.0
1295,Hubei,2018,4,0.8210088832587594,2568863.0
1296,Hubei,2019,4,0.8431468900000001,2568863.0
1297,Hubei,2020,4,0.8337357993789068,2568863.0
1298,Hubei,2021,4,0.8389873342004245,2568863.0
1299,Hubei,2022,4,0.840678416433726,2568863.0
1300,Hunan,1998,1,0.11943905453301584,3908037.0
1301,Hunan,1999,1,0.12210362823714647,3908037.0
1302,Hunan,2000,1,0.13232353000000002,3908037.0
1303,Hunan,2001,1,0.1303698356977227,3908037.0
1304,Hunan,2002,1,0.13955338903008874,3908037.0
1305,Hunan,2003,1,0.14639067578866122,3908037.0
1306,Hunan,2004,1,0.15830717129371613,3908037.0
1307,Hunan,2005,1,0.182665,3908037.0
1308,Hunan,2006,1,0.1796358839618572,3925321.0
1309,Hunan,2007,1,0.1995761744468586,3925321.0
1310,Hunan,2008,1,0.211463023395424,3925321.0
1311,Hunan,2009,1,0.2263241725848997,3925321.0
1312,Hunan,2010,1,0.24482849999999998,3925321.0
1313,Hunan,2011,1,0.2537445764835717,3925321.0
1314,Hunan,2012,1,0.2638191562741332,3925321.0
1315,Hunan,2013,1,0.26712369249536294,3925321.0
1316,Hunan,2014,1,0.28420599999999996,3925321.0
1317,Hunan,2015,1,0.2562807139688574,3925321.0
1318,Hunan,2016,1,0.24662010526582712,4648890.0
1319,Hunan,2017,1,0.23990250658762483,4648890.0
1320,Hunan,2018,1,0.22505279693293584,4648890.0
1321,Hunan,2019,1,0.228794,4648890.0
1322,Hunan,2020,1,0.21366178010848577,4648890.0
1323,Hunan,2021,1,0.21119230760890162,4648890.0
1324,Hunan,2022,1,0.21564011092061758,4648890.0
1325,Hunan,1998,2,0.17853108226941794,6892324.0
1326,Hunan,1999,2,0.18758517528723911,6892324.0
1327,Hunan,2000,2,0.1614824,6892324.0
1328,Hunan,2001,2,0.20297468635991622,6892324.0
1329,Hunan,2002,2,0.22330552096592637,6892324.0
1330,Hunan,2003,2,0.236067685049426,6892324.0
1331,Hunan,2004,2,0.2622301178820074,6892324.0
1332,Hunan,2005,2,0.29029099999999997,6892324.0
1333,Hunan,2006,2,0.3036776983860837,3465353.0
1334,Hunan,2007,2,0.3408063531196744,3465353.0
1335,Hunan,2008,2,0.36162439695940396,3465353.0
1336,Hunan,2009,2,0.3839974026883988,3465353.0
1337,Hunan,2010,2,0.4136639,3465353.0
1338,Hunan,2011,2,0.42001420913611753,3465353.0
1339,Hunan,2012,2,0.4324950010568308,3465353.0
1340,Hunan,2013,2,0.4420604800246125,3465353.0
1341,Hunan,2014,2,0.47945532,3465353.0
1342,Hunan,2015,2,0.44661238329246156,3465353.0
1343,Hunan,2016,2,0.4535253932752759,4619544.0
1344,Hunan,2017,2,0.45810430803133095,4619544.0
1345,Hunan,2018,2,0.4606840879377052,4619544.0
1346,Hunan,2019,2,0.46307634999999997,4619544.0
1347,Hunan,2020,2,0.4672784367264756,4619544.0
1348,Hunan,2021,2,0.46783944745919315,4619544.0
1349,Hunan,2022,2,0.47850170149003757,4619544.0
1350,Hunan,1998,3,0.4118721393924867,6892324.0
1351,Hunan,1999,3,0.4196600002158898,6892324.0
1352,Hunan,2000,3,0.38498894,6892324.0
1353,Hunan,2001,3,0.43421923887109304,6892324.0
1354,Hunan,2002,3,0.45054458923288704,6892324.0
1355,Hunan,2003,3,0.4623375363040695,6892324.0
1356,Hunan,2004,3,0.49238972539994075,6892324.0
1357,Hunan,2005,3,0.521339,6892324.0
1358,Hunan,2006,3,0.5285196658415948,3465353.0
1359,Hunan,2007,3,0.5576538662714425,3465353.0
1360,Hunan,2008,3,0.5763813997429061,3465353.0
1361,Hunan,2009,3,0.5969523156071891,3465353.0
1362,Hunan,2010,3,0.6254065,3465353.0
1363,Hunan,2011,3,0.6256235726249633,3465353.0
1364,Hunan,2012,3,0.6365007870831878,3465353.0
1365,Hunan,2013,3,0.6395672795794772,3465353.0
1366,Hunan,2014,3,0.7280466999999999,3465353.0
1367,Hunan,2015,3,0.6327350586028799,3465353.0
1368,Hunan,2016,3,0.6064098940474656,4619544.0
1369,Hunan,2017,3,0.5999922067222987,4619544.0
1370,Hunan,2018,3,0.5810655691535949,4619544.0
1371,Hunan,2019,3,0.46307634999999997,4619544.0
1372,Hunan,2020,3,0.5641670920459654,4619544.0
1373,Hunan,2021,3,0.556261425533607,4619544.0
1374,Hunan,2022,3,0.5490660342935456,4619544.0
1375,Hunan,1998,4,0.67150386990047,5359406.0
1376,Hunan,1999,4,0.6723125606063304,5359406.0
1377,Hunan,2000,4,0.68415001,5359406.0
1378,Hunan,2001,4,0.6752745697164395,5359406.0
1379,Hunan,2002,4,0.6816324304338333,5359406.0
1380,Hunan,2003,4,0.6831773055056982,5359406.0
1381,Hunan,2004,4,0.6889133555879621,5359406.0
1382,Hunan,2005,4,0.789919,5359406.0
1383,Hunan,2006,4,0.7018453892951906,4183927.0
1384,Hunan,2007,4,0.7111181277283044,4183927.0
1385,Hunan,2008,4,0.7167114567958002,4183927.0
1386,Hunan,2009,4,0.7192991524913881,4183927.0
1387,Hunan,2010,4,0.7559199999999999,4183927.0
1388,Hunan,2011,4,0.727580049997592,4183927.0
1389,Hunan,2012,4,0.7297374366833524,4183927.0
1390,Hunan,2013,4,0.7341872057271115,4183927.0
1391,Hunan,2014,4,0.82145124,4183927.0
1392,Hunan,2015,4,0.7448239445306717,4183927.0
1393,Hunan,2016,4,0.7625810935233828,3842701.0
1394,Hunan,2017,4,0.7715522922080642,3842701.0
1395,Hunan,2018,4,0.7827086459682155,3842701.0
1396,Hunan,2019,4,0.8038919,3842701.0
1397,Hunan,2020,4,0.7989276597258881,3842701.0
1398,Hunan,2021,4,0.8055075310956396,3842701.0
1399,Hunan,2022,4,0.8100598074817065,3842701.0
1400,Inner Mongolia,1998,1,0.15774896345917672,1596233.0
1401,Inner Mongolia,1999,1,0.16222395033518575,1596233.0
1402,Inner Mongolia,2000,1,0.09618426,1596233.0
1403,Inner Mongolia,2001,1,0.17094025404613006,1596233.0
1404,Inner Mongolia,2002,1,0.18872391318445966,1596233.0
1405,Inner Mongolia,2003,1,0.1939564292170441,1596233.0
1406,Inner Mongolia,2004,1,0.20658418229928271,1596233.0
1407,Inner Mongolia,2005,1,0.1986615999999999,1596233.0
1408,Inner Mongolia,2006,1,0.22487700842593328,1092749.0
1409,Inner Mongolia,2007,1,0.262235115225819,1092749.0
1410,Inner Mongolia,2008,1,0.2720080803299449,1092749.0
1411,Inner Mongolia,2009,1,0.27835280270141555,1092749.0
1412,Inner Mongolia,2010,1,0.482221,1092749.0
1413,Inner Mongolia,2011,1,0.30341105773690813,1092749.0
1414,Inner Mongolia,2012,1,0.31012693618509923,1092749.0
1415,Inner Mongolia,2013,1,0.33990237070174545,1092749.0
1416,Inner Mongolia,2014,1,0.38894808999999997,1092749.0
1417,Inner Mongolia,2015,1,0.3065994851521912,1092749.0
1418,Inner Mongolia,2016,1,0.3055058108848584,1184065.0
1419,Inner Mongolia,2017,1,0.31043674520943865,1184065.0
1420,Inner Mongolia,2018,1,0.31065280392319694,1184065.0
1421,Inner Mongolia,2019,1,0.31787853999999993,1184065.0
1422,Inner Mongolia,2020,1,0.28282524,1184065.0
1423,Inner Mongolia,2021,1,0.3152061047791012,1184065.0
1424,Inner Mongolia,2022,1,0.31645752390346565,1184065.0
1425,Inner Mongolia,1998,2,0.2561747992049288,2173952.0
1426,Inner Mongolia,1999,2,0.2649063830893906,2173952.0
1427,Inner Mongolia,2000,2,0.18789425999999995,2173952.0
1428,Inner Mongolia,2001,2,0.280946848460054,2173952.0
1429,Inner Mongolia,2002,2,0.3052691490997049,2173952.0
1430,Inner Mongolia,2003,2,0.31763897037400357,2173952.0
1431,Inner Mongolia,2004,2,0.34011819507455926,2173952.0
1432,Inner Mongolia,2005,2,0.3383296,2173952.0
1433,Inner Mongolia,2006,2,0.37795460200576236,1264856.0
1434,Inner Mongolia,2007,2,0.41867220430447605,1264856.0
1435,Inner Mongolia,2008,2,0.4406186948037938,1264856.0
1436,Inner Mongolia,2009,2,0.4602617567914321,1264856.0
1437,Inner Mongolia,2010,2,0.607166,1264856.0
1438,Inner Mongolia,2011,2,0.5105771732188515,1264856.0
1439,Inner Mongolia,2012,2,0.526836262927026,1264856.0
1440,Inner Mongolia,2013,2,0.6174994486678996,1264856.0
1441,Inner Mongolia,2014,2,0.62526495,1264856.0
1442,Inner Mongolia,2015,2,0.5603650735629268,1264856.0
1443,Inner Mongolia,2016,2,0.5756756261648424,1137952.0
1444,Inner Mongolia,2017,2,0.5869467437904693,1137952.0
1445,Inner Mongolia,2018,2,0.600009954388971,1137952.0
1446,Inner Mongolia,2019,2,0.62282968,1137952.0
1447,Inner Mongolia,2020,2,0.57988788,1137952.0
1448,Inner Mongolia,2021,2,0.6210479284655166,1137952.0
1449,Inner Mongolia,2022,2,0.6245639318596765,1137952.0
1450,Inner Mongolia,1998,3,0.4699606089863555,2173952.0
1451,Inner Mongolia,1999,3,0.47934849831933146,2173952.0
1452,Inner Mongolia,2000,3,0.38331101999999995,2173952.0
1453,Inner Mongolia,2001,3,0.4963840216644271,2173952.0
1454,Inner Mongolia,2002,3,0.5205062741217293,2173952.0
1455,Inner Mongolia,2003,3,0.5295885307855512,2173952.0
1456,Inner Mongolia,2004,3,0.5497262263162492,2173952.0
1457,Inner Mongolia,2005,3,0.5298168,2173952.0
1458,Inner Mongolia,2006,3,0.5759459959357001,1264856.0
1459,Inner Mongolia,2007,3,0.5998837083480002,1264856.0
1460,Inner Mongolia,2008,3,0.6130789861346135,1264856.0
1461,Inner Mongolia,2009,3,0.6183048727799183,1264856.0
1462,Inner Mongolia,2010,3,0.7473315,1264856.0
1463,Inner Mongolia,2011,3,0.6508890525723974,1264856.0
1464,Inner Mongolia,2012,3,0.6640672248736261,1264856.0
1465,Inner Mongolia,2013,3,0.7382043663162258,1264856.0
1466,Inner Mongolia,2014,3,0.7756933400000001,1264856.0
1467,Inner Mongolia,2015,3,0.6882784142460593,1264856.0
1468,Inner Mongolia,2016,3,0.68235294990978,1137952.0
1469,Inner Mongolia,2017,3,0.6873450368610323,1137952.0
1470,Inner Mongolia,2018,3,0.6920614602521498,1137952.0
1471,Inner Mongolia,2019,3,0.62282968,1137952.0
1472,Inner Mongolia,2020,3,0.75571148,1137952.0
1473,Inner Mongolia,2021,3,0.6811587849168276,1137952.0
1474,Inner Mongolia,2022,3,0.6766129018340328,1137952.0
1475,Inner Mongolia,1998,4,0.7102200365949207,2097052.0
1476,Inner Mongolia,1999,4,0.7156911732261138,2097052.0
1477,Inner Mongolia,2000,4,0.6539736,2097052.0
1478,Inner Mongolia,2001,4,0.7264951532984366,2097052.0
1479,Inner Mongolia,2002,4,0.7349998707604264,2097052.0
1480,Inner Mongolia,2003,4,0.7418701917005284,2097052.0
1481,Inner Mongolia,2004,4,0.7520188064730986,2097052.0
1482,Inner Mongolia,2005,4,0.7027216000000001,2097052.0
1483,Inner Mongolia,2006,4,0.7631404674867843,1664924.0
1484,Inner Mongolia,2007,4,0.7735680731448861,1664924.0
1485,Inner Mongolia,2008,4,0.7794280974572194,1664924.0
1486,Inner Mongolia,2009,4,0.7860315034710916,1664924.0
1487,Inner Mongolia,2010,4,0.84219,1664924.0
1488,Inner Mongolia,2011,4,0.7883972590469557,1664924.0
1489,Inner Mongolia,2012,4,0.7949063520795903,1664924.0
1490,Inner Mongolia,2013,4,0.8221639645335541,1664924.0
1491,Inner Mongolia,2014,4,0.85230948,1664924.0
1492,Inner Mongolia,2015,4,0.8078608677316668,1664924.0
1493,Inner Mongolia,2016,4,0.8186806255120989,1005267.0
1494,Inner Mongolia,2017,4,0.8243595243107544,1005267.0
1495,Inner Mongolia,2018,4,0.8404671341245078,1005267.0
1496,Inner Mongolia,2019,4,0.8642872800000001,1005267.0
1497,Inner Mongolia,2020,4,0.8389058,1005267.0
1498,Inner Mongolia,2021,4,0.8522909357149919,1005267.0
1499,Inner Mongolia,2022,4,0.8539915679267903,1005267.0
1500,Jiangsu,1998,1,0.165998445,4641649.0
1501,Jiangsu,1999,1,0.17177210969841267,4641649.0
1502,Jiangsu,2000,1,0.19665539999999998,4641649.0
1503,Jiangsu,2001,1,0.1852378055365993,4641649.0
1504,Jiangsu,2002,1,0.19925872606346062,4641649.0
1505,Jiangsu,2003,1,0.20514783885797844,4641649.0
1506,Jiangsu,2004,1,0.2207444337740948,4641649.0
1507,Jiangsu,2005,1,0.29949799999999993,4641649.0
1508,Jiangsu,2006,1,0.2408969304483935,3207573.0
1509,Jiangsu,2007,1,0.2658334030312484,3207573.0
1510,Jiangsu,2008,1,0.27486887686637557,3207573.0
1511,Jiangsu,2009,1,0.2864261221682233,3207573.0
1512,Jiangsu,2010,1,0.33397248,3207573.0
1513,Jiangsu,2011,1,0.30924689594897026,3207573.0
1514,Jiangsu,2012,1,0.31189344558279886,3207573.0
1515,Jiangsu,2013,1,0.31954654419297723,3207573.0
1516,Jiangsu,2014,1,0.43416730000000003,3207573.0
1517,Jiangsu,2015,1,0.3029370169097285,3207573.0
1518,Jiangsu,2016,1,0.30116997103544624,4712756.0
1519,Jiangsu,2017,1,0.19860024879115495,4712756.0
1520,Jiangsu,2018,1,0.27522446970499853,4712756.0
1521,Jiangsu,2019,1,0.20981046,4712756.0
1522,Jiangsu,2020,1,0.22069864,4712756.0
1523,Jiangsu,2021,1,0.22765623999999998,4712756.0
1524,Jiangsu,2022,1,0.2575430822049731,4712756.0
1525,Jiangsu,1998,2,0.30554750357142857,6713531.0
1526,Jiangsu,1999,2,0.310644901,6713531.0
1527,Jiangsu,2000,2,0.28019078000000003,6713531.0
1528,Jiangsu,2001,2,0.3250321425793071,6713531.0
1529,Jiangsu,2002,2,0.35770896581819256,6713531.0
1530,Jiangsu,2003,2,0.3682975432696904,6713531.0
