,province,year,age_group,rate,population
1029,Heilongjiang,2002,2,0.13034172600561064,3236075.0
1030,Heilongjiang,2003,2,0.09600179875412833,3236075.0
1031,Heilongjiang,2004,2,0.1658132617643147,3236075.0
1032,Heilongjiang,2005,2,0.17182042768767775,3236075.0
1033,Heilongjiang,2006,2,0.207514260173739,1697462.0
1034,Heilongjiang,2007,2,0.2833844324019137,1697462.0
1035,Heilongjiang,2008,2,0.21877072713670356,1697462.0
1036,Heilongjiang,2009,2,0.3338930159062014,1697462.0
1037,Heilongjiang,2010,2,0.4296791227484145,1697462.0
1038,Heilongjiang,2011,2,0.4186793677225195,1697462.0
1039,Heilongjiang,2012,2,0.441863414441195,1697462.0
1040,Heilongjiang,2013,2,0.37314587831766816,1697462.0
1041,Heilongjiang,2014,2,0.5749081661378148,1697462.0
1042,Heilongjiang,2015,2,0.5063112341005374,1697462.0
1043,Heilongjiang,2016,2,0.5373150431157532,1369983.0
1044,Heilongjiang,2017,2,0.44492962777374323,1369983.0
1045,Heilongjiang,2018,2,0.46430409312500037,1369983.0
1046,Heilongjiang,2019,2,0.623676319897953,1369983.0
1047,Heilongjiang,2020,2,0.7111597094460594,1369983.0
1048,Heilongjiang,2021,2,0.5757032531176163,1369983.0
1049,Heilongjiang,2022,2,0.574447162915731,1369983.0
1050,Heilongjiang,1998,3,0.29043377056417186,3236075.0
1051,Heilongjiang,1999,3,0.2996088964110044,3236075.0
1052,Heilongjiang,2000,3,0.21720417671982434,3236075.0
1053,Heilongjiang,2001,3,0.29500103109718734,3236075.0
1054,Heilongjiang,2002,3,0.32848679244781376,3236075.0
1055,Heilongjiang,2003,3,0.19164188145892383,3236075.0
1056,Heilongjiang,2004,3,0.3620922953926474,3236075.0
1057,Heilongjiang,2005,3,0.1574618449729111,3236075.0
1058,Heilongjiang,2006,3,0.38950216836240104,1697462.0
1059,Heilongjiang,2007,3,0.4640947978219776,1697462.0
1060,Heilongjiang,2008,3,0.4849702372558601,1697462.0
1061,Heilongjiang,2009,3,0.5169075482475086,1697462.0
1062,Heilongjiang,2010,3,0.56552469876121,1697462.0
1063,Heilongjiang,2011,3,0.5823066602624747,1697462.0
1064,Heilongjiang,2012,3,0.6003024422778569,1697462.0
1065,Heilongjiang,2013,3,0.6283985565294914,1697462.0
1066,Heilongjiang,2014,3,0.6534518062999288,1697462.0
1067,Heilongjiang,2015,3,0.6629689684376815,1697462.0
1068,Heilongjiang,2016,3,0.6485643016831543,1369983.0
1069,Heilongjiang,2017,3,0.6526879259228041,1369983.0
1070,Heilongjiang,2018,3,0.6531211375050607,1369983.0
1071,Heilongjiang,2019,3,0.5646927355965382,1369983.0
1072,Heilongjiang,2020,3,0.7650469009542685,1369983.0
1073,Heilongjiang,2021,3,0.6384511040966959,1369983.0
1074,Heilongjiang,2022,3,0.6148052245845419,1369983.0
1075,Heilongjiang,1998,4,0.46440116437604284,2904160.0
1076,Heilongjiang,1999,4,0.46309586733536146,2904160.0
1077,Heilongjiang,2000,4,0.46129716718828007,2904160.0
1078,Heilongjiang,2001,4,0.45175635241668866,2904160.0
1079,Heilongjiang,2002,4,0.45568147098656586,2904160.0
1080,Heilongjiang,2003,4,0.3032105418147469,2904160.0
1081,Heilongjiang,2004,4,0.46203643517836834,2904160.0
1082,Heilongjiang,2005,4,0.05925370837889529,2904160.0
1083,Heilongjiang,2006,4,0.46293490089587047,2257881.0
1084,Heilongjiang,2007,4,0.5225339309723003,2257881.0
1085,Heilongjiang,2008,4,0.39180442362467555,2257881.0
1086,Heilongjiang,2009,4,0.5699943241947292,2257881.0
1087,Heilongjiang,2010,4,0.6556211786733874,2257881.0
1088,Heilongjiang,2011,4,0.6373216689629105,2257881.0
1089,Heilongjiang,2012,4,0.6655356784877267,2257881.0
1090,Heilongjiang,2013,4,0.6962205480649757,2257881.0
1091,Heilongjiang,2014,4,0.7486440929954152,2257881.0
1092,Heilongjiang,2015,4,0.7332899551408719,2257881.0
1093,Heilongjiang,2016,4,0.7517620001352454,1388811.0
1094,Heilongjiang,2017,4,0.771912879046675,1388811.0
1095,Heilongjiang,2018,4,0.7788461766472496,1388811.0
1096,Heilongjiang,2019,4,0.8064216840881626,1388811.0
1097,Heilongjiang,2020,4,0.7947425847930693,1388811.0
1098,Heilongjiang,2021,4,0.8000838733024357,1388811.0
1099,Heilongjiang,2022,4,0.7932177264018865,1388811.0
1100,Henan,1998,1,0.11045396377079057,6920373.0
1101,Henan,1999,1,0.11328665967259059,6920373.0
1102,Henan,2000,1,0.07008176618901303,6920373.0
1103,Henan,2001,1,0.10425391784476815,6920373.0
1104,Henan,2002,1,0.12472343056688125,6920373.0
1105,Henan,2003,1,0.12658671611659084,6920373.0
1106,Henan,2004,1,0.13263716174046436,6920373.0
1107,Henan,2005,1,0.1654657027838029,6920373.0
1108,Henan,2006,1,0.1295267452617243,6480010.0
1109,Henan,2007,1,0.18223169527765604,6480010.0
1110,Henan,2008,1,0.08683002671420179,6480010.0
1111,Henan,2009,1,0.18823485719191857,6480010.0
1112,Henan,2010,1,0.23837550877271727,6480010.0
1113,Henan,2011,1,0.21876220507562855,6480010.0
1114,Henan,2012,1,0.22496036899665736,6480010.0
1115,Henan,2013,1,0.23172447718185518,6480010.0
1116,Henan,2014,1,0.22748093085431625,6480010.0
1117,Henan,2015,1,0.20809960868394894,6480010.0
1118,Henan,2016,1,0.22929084758622825,8361425.0
1119,Henan,2017,1,0.19868047999999994,8361425.0
1120,Henan,2018,1,0.2373730502047116,8361425.0
1121,Henan,2019,1,0.3434466339623998,8361425.0
1122,Henan,2020,1,0.25801627657870085,8361425.0
1123,Henan,2021,1,0.2830087692210773,8361425.0
1124,Henan,2022,1,0.31386915962791684,8361425.0
1125,Henan,1998,2,0.12730726262612796,11428059.0
1126,Henan,1999,2,0.12279135912996923,11428059.0
1127,Henan,2000,2,0.11967940457775293,11428059.0
1128,Henan,2001,2,0.1171109589564787,11428059.0
1129,Henan,2002,2,0.15676423459233646,11428059.0
1130,Henan,2003,2,0.1658215104214924,11428059.0
1131,Henan,2004,2,0.1743820380031308,11428059.0
1132,Henan,2005,2,0.2611678510903056,11428059.0
1133,Henan,2006,2,0.1901087777903444,6160239.0
1134,Henan,2007,2,0.27011147195220103,6160239.0
1135,Henan,2008,2,0.15873481864165634,6160239.0
1136,Henan,2009,2,0.30973766509825096,6160239.0
1137,Henan,2010,2,0.4712217047303979,6160239.0
1138,Henan,2011,2,0.38331599920539455,6160239.0
1139,Henan,2012,2,0.42529526341199364,6160239.0
1140,Henan,2013,2,0.4621754613912379,6160239.0
1141,Henan,2014,2,0.507929068657506,6160239.0
1142,Henan,2015,2,0.4748484552339215,6160239.0
1143,Henan,2016,2,0.5045153511634267,8412147.0
1144,Henan,2017,2,0.448018791095943,8412147.0
1145,Henan,2018,2,0.44906513973606577,8412147.0
1146,Henan,2019,2,0.5757046464401279,8412147.0
1147,Henan,2020,2,0.5361725418258088,8412147.0
1148,Henan,2021,2,0.6130570728402617,8412147.0
1149,Henan,2022,2,0.6072291571525507,8412147.0
1150,Henan,1998,3,0.44142000686639526,11428059.0
1151,Henan,1999,3,0.42362003984261537,11428059.0
1152,Henan,2000,3,0.46131854953996254,11428059.0
1153,Henan,2001,3,0.3909685063257118,11428059.0
1154,Henan,2002,3,0.4256715071309096,11428059.0
1155,Henan,2003,3,0.42985447891505413,11428059.0
1156,Henan,2004,3,0.4221124154513176,11428059.0
1157,Henan,2005,3,0.4890559617801269,11428059.0
1158,Henan,2006,3,0.4418363388325642,6160239.0
1159,Henan,2007,3,0.5143605683757941,6160239.0
1160,Henan,2008,3,0.5360793289298953,6160239.0
1161,Henan,2009,3,0.5380657182604607,6160239.0
1162,Henan,2010,3,0.6715427382267614,6160239.0
1163,Henan,2011,3,0.5877834885792371,6160239.0
1164,Henan,2012,3,0.5997177659356288,6160239.0
1165,Henan,2013,3,0.6209811382021713,6160239.0
1166,Henan,2014,3,0.6756019076635011,6160239.0
1167,Henan,2015,3,0.6462792515377223,6160239.0
1168,Henan,2016,3,0.6372176287607172,8412147.0
1169,Henan,2017,3,0.6531518265859517,8412147.0
1170,Henan,2018,3,0.6594068428328077,8412147.0
1171,Henan,2019,3,0.5263741233111684,8412147.0
1172,Henan,2020,3,0.7590305973535844,8412147.0
1173,Henan,2021,3,0.6668653934679689,8412147.0
1174,Henan,2022,3,0.6465641582892272,8412147.0
1175,Henan,1998,4,0.4658583261687612,7354951.0
1176,Henan,1999,4,0.46298519728641785,7354951.0
1177,Henan,2000,4,0.45109705130168776,7354951.0
1178,Henan,2001,4,0.4414837424262218,7354951.0
1179,Henan,2002,4,0.46157116793739905,7354951.0
1180,Henan,2003,4,0.463151891372096,7354951.0
1181,Henan,2004,4,0.4618771807037649,7354951.0
1182,Henan,2005,4,0.5646737471712628,7354951.0
1183,Henan,2006,4,0.44336639554692936,7418890.0
1184,Henan,2007,4,0.5116148764105533,7418890.0
1185,Henan,2008,4,0.2921701038544076,7418890.0
1186,Henan,2009,4,0.5577104810707962,7418890.0
1187,Henan,2010,4,0.6462855228538316,7418890.0
1188,Henan,2011,4,0.6123402025361184,7418890.0
1189,Henan,2012,4,0.6550930159911613,7418890.0
1190,Henan,2013,4,0.6795269681668399,7418890.0
1191,Henan,2014,4,0.6754204716419441,7418890.0
1192,Henan,2015,4,0.7119966646474619,7418890.0
1193,Henan,2016,4,0.7117508366003622,6323734.0
1194,Henan,2017,4,0.7184782655433335,6323734.0
1195,Henan,2018,4,0.7420058583619817,6323734.0
1196,Henan,2019,4,0.7562445851323271,6323734.0
1197,Henan,2020,4,0.7593291371444739,6323734.0
1198,Henan,2021,4,0.7672240235619425,6323734.0
1199,Henan,2022,4,0.7635735937261753,6323734.0
1200,Hubei,1998,1,0.10402152388996382,4597598.0
1201,Hubei,1999,1,0.10786579824182865,4597598.0
1202,Hubei,2000,1,0.1403427773479928,4597598.0
1203,Hubei,2001,1,0.10893415309665563,4597598.0
1204,Hubei,2002,1,0.11766327304000683,4597598.0
1205,Hubei,2003,1,0.1178599515978398,4597598.0
1206,Hubei,2004,1,0.11950638913557861,4597598.0
1207,Hubei,2005,1,0.1719931757114583,4597598.0
1208,Hubei,2006,1,0.12220207686595418,2461063.0
1209,Hubei,2007,1,0.15447170318314565,2461063.0
1210,Hubei,2008,1,0.08403969239526837,2461063.0
1211,Hubei,2009,1,0.1703684368388938,2461063.0
1212,Hubei,2010,1,0.21622478191618194,2461063.0
1213,Hubei,2011,1,0.2250571206914609,2461063.0
1214,Hubei,2012,1,0.2371673026569669,2461063.0
1215,Hubei,2013,1,0.2954999904771245,2461063.0
1216,Hubei,2014,1,0.31470803402320346,2461063.0
1217,Hubei,2015,1,0.2494877229096283,2461063.0
1218,Hubei,2016,1,0.260523286351961,3338298.0
1219,Hubei,2017,1,0.20667703999999995,3338298.0
1220,Hubei,2018,1,0.246813699450551,3338298.0
1221,Hubei,2019,1,0.2886824036945033,3338298.0
1222,Hubei,2020,1,0.267491460574353,3338298.0
1223,Hubei,2021,1,0.25398466480213966,3338298.0
1224,Hubei,2022,1,0.25919330425599185,3338298.0
1225,Hubei,1998,2,0.1093460855856215,6528553.0
1226,Hubei,1999,2,0.11141605476679466,6528553.0
1227,Hubei,2000,2,0.08892663741937426,6528553.0
1228,Hubei,2001,2,0.11521803747631147,6528553.0
1229,Hubei,2002,2,0.13845262893363278,6528553.0
1230,Hubei,2003,2,0.14517601211359993,6528553.0
1231,Hubei,2004,2,0.15982358691002313,6528553.0
1232,Hubei,2005,2,0.18240793288527316,6528553.0
1233,Hubei,2006,2,0.17984874615548913,2522695.0
1234,Hubei,2007,2,0.24404833932337733,2522695.0
1235,Hubei,2008,2,0.16984076388942482,2522695.0
1236,Hubei,2009,2,0.303706508180813,2522695.0
1237,Hubei,2010,2,0.4528051011057933,2522695.0
1238,Hubei,2011,2,0.4081655151046161,2522695.0
1239,Hubei,2012,2,0.4334617340548737,2522695.0
1240,Hubei,2013,2,0.5639826736087329,2522695.0
1241,Hubei,2014,2,0.4287696304845843,2522695.0
1242,Hubei,2015,2,0.4898892179292813,2522695.0
1243,Hubei,2016,2,0.5080973841186263,3094529.0
1244,Hubei,2017,2,0.43167371251971415,3094529.0
1245,Hubei,2018,2,0.46096293222154416,3094529.0
1246,Hubei,2019,2,0.5106267760226566,3094529.0
1247,Hubei,2020,2,0.5473751224198234,3094529.0
1248,Hubei,2021,2,0.5413088440911522,3094529.0
1249,Hubei,2022,2,0.544064637803771,3094529.0
1250,Hubei,1998,3,0.45117865668072,6528553.0
1251,Hubei,1999,3,0.4513562903439966,6528553.0
1252,Hubei,2000,3,0.4562245154873875,6528553.0
1253,Hubei,2001,3,0.4513612069118169,6528553.0
1254,Hubei,2002,3,0.4737015651027042,6528553.0
1255,Hubei,2003,3,0.48041772364806545,6528553.0
1256,Hubei,2004,3,0.4831286100657256,6528553.0
1257,Hubei,2005,3,0.48353363813065886,6528553.0
1258,Hubei,2006,3,0.49757451336793335,2522695.0
1259,Hubei,2007,3,0.5318518453647314,2522695.0
1260,Hubei,2008,3,0.5431234886933679,2522695.0
1261,Hubei,2009,3,0.5532669288083953,2522695.0
1262,Hubei,2010,3,0.5914256029112499,2522695.0
1263,Hubei,2011,3,0.5989500021578062,2522695.0
1264,Hubei,2012,3,0.6085511758868716,2522695.0
1265,Hubei,2013,3,0.6945868929420187,2522695.0
1266,Hubei,2014,3,0.47287303804014524,2522695.0
1267,Hubei,2015,3,0.64519052818044,2522695.0
1268,Hubei,2016,3,0.6181388219462998,3094529.0
1269,Hubei,2017,3,0.6284008458161209,3094529.0
1270,Hubei,2018,3,0.6315834134690862,3094529.0
1271,Hubei,2019,3,0.48024156422272274,3094529.0
1272,Hubei,2020,3,0.7027865898796659,3094529.0
1273,Hubei,2021,3,0.6296427569878614,3094529.0
1274,Hubei,2022,3,0.623549754452434,3094529.0
1275,Hubei,1998,4,0.48628701852198847,5284004.0
1276,Hubei,1999,4,0.4870004002665461,5284004.0
1277,Hubei,2000,4,0.48887348005721554,5284004.0
1278,Hubei,2001,4,0.4891121073342266,5284004.0
1279,Hubei,2002,4,0.5052428290341874,5284004.0
1280,Hubei,2003,4,0.5105131168630648,5284004.0
1281,Hubei,2004,4,0.5180951134806235,5284004.0
1282,Hubei,2005,4,0.5557400506525897,5284004.0
1283,Hubei,2006,4,0.5177315064202721,4806737.0
1284,Hubei,2007,4,0.5536382763795258,4806737.0
1285,Hubei,2008,4,0.35422461470245603,4806737.0
1286,Hubei,2009,4,0.5780286879070016,4806737.0
1287,Hubei,2010,4,0.7047006362092526,4806737.0
1288,Hubei,2011,4,0.6431811567652578,4806737.0
1289,Hubei,2012,4,0.6678595920708423,4806737.0
1290,Hubei,2013,4,0.781293760726473,4806737.0
1291,Hubei,2014,4,0.45709515590835703,4806737.0
1292,Hubei,2015,4,0.7143782722728986,4806737.0
1293,Hubei,2016,4,0.7289109319000355,2568863.0
1294,Hubei,2017,4,0.7418089284223878,2568863.0
1295,Hubei,2018,4,0.7584755778645427,2568863.0
1296,Hubei,2019,4,0.7861062404145368,2568863.0
1297,Hubei,2020,4,0.7974027260615317,2568863.0
1298,Hubei,2021,4,0.7959162989851716,2568863.0
1299,Hubei,2022,4,0.8055259726251657,2568863.0
1300,Hunan,1998,1,0.10932351499262787,3908037.0
1301,Hunan,1999,1,0.10935494729589135,3908037.0
1302,Hunan,2000,1,0.13224448469797906,3908037.0
1303,Hunan,2001,1,0.10558802076091167,3908037.0
1304,Hunan,2002,1,0.11729436932349606,3908037.0
1305,Hunan,2003,1,0.11328453400337257,3908037.0
1306,Hunan,2004,1,0.11595879810388432,3908037.0
1307,Hunan,2005,1,0.15606645601811459,3908037.0
1308,Hunan,2006,1,0.11612724814123282,3925321.0
1309,Hunan,2007,1,0.15140867865679236,3925321.0
1310,Hunan,2008,1,0.16388450252713488,3925321.0
1311,Hunan,2009,1,0.16314617804034975,3925321.0
1312,Hunan,2010,1,0.22235376869134493,3925321.0
1313,Hunan,2011,1,0.2195702005618313,3925321.0
1314,Hunan,2012,1,0.23731285790184298,3925321.0
1315,Hunan,2013,1,0.2983792053951901,3925321.0
1316,Hunan,2014,1,0.23633139607902476,3925321.0
1317,Hunan,2015,1,0.23758146651814482,3925321.0
1318,Hunan,2016,1,0.24407208630584032,4648890.0
1319,Hunan,2017,1,0.20216395999999995,4648890.0
1320,Hunan,2018,1,0.2415221939942643,4648890.0
1321,Hunan,2019,1,0.2421849042946208,4648890.0
1322,Hunan,2020,1,0.262245815815366,4648890.0
1323,Hunan,2021,1,0.22994796407286325,4648890.0
1324,Hunan,2022,1,0.2411900311389119,4648890.0
1325,Hunan,1998,2,0.08103853844640635,6892324.0
1326,Hunan,1999,2,0.09967837333447188,6892324.0
1327,Hunan,2000,2,0.0749221376243158,6892324.0
1328,Hunan,2001,2,0.10520837431710148,6892324.0
1329,Hunan,2002,2,0.13999875498605485,6892324.0
1330,Hunan,2003,2,0.14776797342543158,6892324.0
1331,Hunan,2004,2,0.16376525557942406,6892324.0
1332,Hunan,2005,2,0.22096980482720152,6892324.0
1333,Hunan,2006,2,0.17604277684901257,3465353.0
1334,Hunan,2007,2,0.24425737057463692,3465353.0
1335,Hunan,2008,2,0.2634650639047037,3465353.0
1336,Hunan,2009,2,0.2770939490739771,3465353.0
1337,Hunan,2010,2,0.3576860174627102,3465353.0
1338,Hunan,2011,2,0.375840614739676,3465353.0
1339,Hunan,2012,2,0.4064030797741037,3465353.0
1340,Hunan,2013,2,0.561337295210298,3465353.0
1341,Hunan,2014,2,0.4377389383185938,3465353.0
1342,Hunan,2015,2,0.44662299401197425,3465353.0
1343,Hunan,2016,2,0.46426096526574373,4619544.0
1344,Hunan,2017,2,0.411777120473352,4619544.0
1345,Hunan,2018,2,0.45429419236952373,4619544.0
1346,Hunan,2019,2,0.45082364330110036,4619544.0
1347,Hunan,2020,2,0.5411731575601344,4619544.0
1348,Hunan,2021,2,0.5013212062766323,4619544.0
1349,Hunan,2022,2,0.5143048844818129,4619544.0
1350,Hunan,1998,3,0.43124049193422964,6892324.0
1351,Hunan,1999,3,0.4294763488102582,6892324.0
1352,Hunan,2000,3,0.38424087516460903,6892324.0
1353,Hunan,2001,3,0.4265979419825044,6892324.0
1354,Hunan,2002,3,0.445702058449033,6892324.0
1355,Hunan,2003,3,0.43814108641060623,6892324.0
1356,Hunan,2004,3,0.4484459988174797,6892324.0
1357,Hunan,2005,3,0.5339594075829857,6892324.0
1358,Hunan,2006,3,0.4586361311265701,3465353.0
1359,Hunan,2007,3,0.4999358889681041,3465353.0
1360,Hunan,2008,3,0.519351260592877,3465353.0
1361,Hunan,2009,3,0.5307766833885696,3465353.0
1362,Hunan,2010,3,0.5859782516629708,3465353.0
1363,Hunan,2011,3,0.5894431439064172,3465353.0
1364,Hunan,2012,3,0.6016009429078327,3465353.0
1365,Hunan,2013,3,0.6959735661912567,3465353.0
1366,Hunan,2014,3,0.6055536438414233,3465353.0
1367,Hunan,2015,3,0.6338113971776518,3465353.0
1368,Hunan,2016,3,0.5965781903480516,4619544.0
1369,Hunan,2017,3,0.6093570531287724,4619544.0
1370,Hunan,2018,3,0.6093563764484705,4619544.0
1371,Hunan,2019,3,0.39836338120576514,4619544.0
1372,Hunan,2020,3,0.7591168246923475,4619544.0
1373,Hunan,2021,3,0.6150226336107502,4619544.0
1374,Hunan,2022,3,0.6029470046283119,4619544.0
1375,Hunan,1998,4,0.44416272027563164,5359406.0
1376,Hunan,1999,4,0.445909322671873,5359406.0
1377,Hunan,2000,4,0.4287076288714867,5359406.0
1378,Hunan,2001,4,0.4474750067289955,5359406.0
1379,Hunan,2002,4,0.4651381159423566,5359406.0
1380,Hunan,2003,4,0.4632946584811443,5359406.0
1381,Hunan,2004,4,0.4674408440625619,5359406.0
1382,Hunan,2005,4,0.5472244266219739,5359406.0
1383,Hunan,2006,4,0.46977914985637725,4183927.0
1384,Hunan,2007,4,0.5137129092847754,4183927.0
1385,Hunan,2008,4,0.5251461515133705,4183927.0
1386,Hunan,2009,4,0.5266554418575897,4183927.0
1387,Hunan,2010,4,0.6090920000061547,4183927.0
1388,Hunan,2011,4,0.5994594753090619,4183927.0
1389,Hunan,2012,4,0.6255683784579578,4183927.0
1390,Hunan,2013,4,0.7673753627767417,4183927.0
1391,Hunan,2014,4,0.738256380739978,4183927.0
1392,Hunan,2015,4,0.673331172602389,4183927.0
1393,Hunan,2016,4,0.6941468263982592,3842701.0
1394,Hunan,2017,4,0.7154080553785925,3842701.0
1395,Hunan,2018,4,0.7319383564398013,3842701.0
1396,Hunan,2019,4,0.7308174392646823,3842701.0
1397,Hunan,2020,4,0.829981616007571,3842701.0
1398,Hunan,2021,4,0.7758487607426523,3842701.0
1399,Hunan,2022,4,0.7788972361499684,3842701.0
1400,Inner Mongolia,1998,1,0.10234135948020437,1596233.0
1401,Inner Mongolia,1999,1,0.10503301468389421,1596233.0
1402,Inner Mongolia,2000,1,0.04931197211586311,1596233.0
1403,Inner Mongolia,2001,1,0.10188790178019047,1596233.0
1404,Inner Mongolia,2002,1,0.12550335151726072,1596233.0
1405,Inner Mongolia,2003,1,0.12434364198663925,1596233.0
1406,Inner Mongolia,2004,1,0.13348403202439058,1596233.0
1407,Inner Mongolia,2005,1,0.21520073680393814,1596233.0
1408,Inner Mongolia,2006,1,0.14113095434092754,1092749.0
1409,Inner Mongolia,2007,1,0.20100491940159573,1092749.0
1410,Inner Mongolia,2008,1,0.2138917342598552,1092749.0
1411,Inner Mongolia,2009,1,0.20639029620413035,1092749.0
1412,Inner Mongolia,2010,1,0.4991110126511905,1092749.0
1413,Inner Mongolia,2011,1,0.2515780439947203,1092749.0
1414,Inner Mongolia,2012,1,0.25546933437947833,1092749.0
1415,Inner Mongolia,2013,1,0.31410026283602954,1092749.0
1416,Inner Mongolia,2014,1,0.45433849073838817,1092749.0
1417,Inner Mongolia,2015,1,0.2451637869968895,1092749.0
1418,Inner Mongolia,2016,1,0.265647744468695,1184065.0
1419,Inner Mongolia,2017,1,0.16718639999999999,1184065.0
1420,Inner Mongolia,2018,1,0.25167412503259845,1184065.0
1421,Inner Mongolia,2019,1,0.36186188560081556,1184065.0
1422,Inner Mongolia,2020,1,0.28282524,1184065.0
1423,Inner Mongolia,2021,1,0.2852348566468946,1184065.0
1424,Inner Mongolia,2022,1,0.30843860116349087,1184065.0
1425,Inner Mongolia,1998,2,0.10929301316973687,2173952.0
1426,Inner Mongolia,1999,2,0.11059135622885272,2173952.0
1427,Inner Mongolia,2000,2,0.08128289614169067,2173952.0
1428,Inner Mongolia,2001,2,0.10914228944306831,2173952.0
1429,Inner Mongolia,2002,2,0.15567626602451423,2173952.0
1430,Inner Mongolia,2003,2,0.16427122107589745,2173952.0
1431,Inner Mongolia,2004,2,0.17904930946408082,2173952.0
1432,Inner Mongolia,2005,2,0.38930995098725485,2173952.0
1433,Inner Mongolia,2006,2,0.2120373108007279,1264856.0
1434,Inner Mongolia,2007,2,0.29519311768699696,1264856.0
1435,Inner Mongolia,2008,2,0.33163965047912475,1264856.0
1436,Inner Mongolia,2009,2,0.34035764446430394,1264856.0
1437,Inner Mongolia,2010,2,0.6034536456573374,1264856.0
1438,Inner Mongolia,2011,2,0.4315881288905721,1264856.0
1439,Inner Mongolia,2012,2,0.4567565338710957,1264856.0
1440,Inner Mongolia,2013,2,0.579489711676241,1264856.0
1441,Inner Mongolia,2014,2,0.6602827900327013,1264856.0
1442,Inner Mongolia,2015,2,0.49376117894294325,1264856.0
1443,Inner Mongolia,2016,2,0.5286966389127632,1137952.0
1444,Inner Mongolia,2017,2,0.45038074008815143,1137952.0
1445,Inner Mongolia,2018,2,0.4670883938778806,1137952.0
1446,Inner Mongolia,2019,2,0.670607411242194,1137952.0
1447,Inner Mongolia,2020,2,0.57988788,1137952.0
1448,Inner Mongolia,2021,2,0.5941604035377186,1137952.0
1449,Inner Mongolia,2022,2,0.6019175764799055,1137952.0
1450,Inner Mongolia,1998,3,0.36747804258526584,2173952.0
1451,Inner Mongolia,1999,3,0.3722252486146814,2173952.0
1452,Inner Mongolia,2000,3,0.33569121864902746,2173952.0
1453,Inner Mongolia,2001,3,0.35956473725656724,2173952.0
1454,Inner Mongolia,2002,3,0.4022871170813088,2173952.0
1455,Inner Mongolia,2003,3,0.410581780791642,2173952.0
1456,Inner Mongolia,2004,3,0.4211158295794577,2173952.0
1457,Inner Mongolia,2005,3,0.5742460449356093,2173952.0
1458,Inner Mongolia,2006,3,0.44866881381406576,1264856.0
1459,Inner Mongolia,2007,3,0.5128119717411451,1264856.0
1460,Inner Mongolia,2008,3,0.5342121362579879,1264856.0
1461,Inner Mongolia,2009,3,0.5342767560424669,1264856.0
1462,Inner Mongolia,2010,3,0.696243514980003,1264856.0
1463,Inner Mongolia,2011,3,0.5860919488122233,1264856.0
1464,Inner Mongolia,2012,3,0.5970395262180805,1264856.0
1465,Inner Mongolia,2013,3,0.6946882205696703,1264856.0
1466,Inner Mongolia,2014,3,0.7483420196107087,1264856.0
1467,Inner Mongolia,2015,3,0.6447870591457628,1264856.0
1468,Inner Mongolia,2016,3,0.6435434851064665,1137952.0
1469,Inner Mongolia,2017,3,0.6569412190020258,1137952.0
1470,Inner Mongolia,2018,3,0.6641758245129299,1137952.0
1471,Inner Mongolia,2019,3,0.609949780516904,1137952.0
1472,Inner Mongolia,2020,3,0.7604665164644796,1137952.0
1473,Inner Mongolia,2021,3,0.6595029270433868,1137952.0
1474,Inner Mongolia,2022,3,0.6509666146197622,1137952.0
1475,Inner Mongolia,1998,4,0.48004358429286553,2097052.0
1476,Inner Mongolia,1999,4,0.4819271763944806,2097052.0
1477,Inner Mongolia,2000,4,0.4433478015524388,2097052.0
1478,Inner Mongolia,2001,4,0.4693059881912228,2097052.0
1479,Inner Mongolia,2002,4,0.4829276951534091,2097052.0
1480,Inner Mongolia,2003,4,0.4842015099378924,2097052.0
1481,Inner Mongolia,2004,4,0.4863261188769684,2097052.0
1482,Inner Mongolia,2005,4,0.5509081951884708,2097052.0
1483,Inner Mongolia,2006,4,0.4872870765089059,1664924.0
1484,Inner Mongolia,2007,4,0.5481818636463199,1664924.0
1485,Inner Mongolia,2008,4,0.5734478631844391,1664924.0
1486,Inner Mongolia,2009,4,0.5980802937582124,1664924.0
1487,Inner Mongolia,2010,4,0.7086709627683099,1664924.0
1488,Inner Mongolia,2011,4,0.6609943381085085,1664924.0
1489,Inner Mongolia,2012,4,0.6871903592817263,1664924.0
1490,Inner Mongolia,2013,4,0.7914727332102365,1664924.0
1491,Inner Mongolia,2014,4,0.7792763680390692,1664924.0
1492,Inner Mongolia,2015,4,0.7266787633759842,1664924.0
1493,Inner Mongolia,2016,4,0.7340271197150124,1005267.0
1494,Inner Mongolia,2017,4,0.7440989935277902,1005267.0
1495,Inner Mongolia,2018,4,0.7579877005991862,1005267.0
1496,Inner Mongolia,2019,4,0.7897348530367273,1005267.0
1497,Inner Mongolia,2020,4,0.83417211815146,1005267.0
1498,Inner Mongolia,2021,4,0.7729567899656992,1005267.0
1499,Inner Mongolia,2022,4,0.7824113933986365,1005267.0
1500,Jiangsu,1998,1,0.10972256405498111,4641649.0
1501,Jiangsu,1999,1,0.10930684392950879,4641649.0
1502,Jiangsu,2000,1,0.1363923299968096,4641649.0
1503,Jiangsu,2001,1,0.10623621744961631,4641649.0
1504,Jiangsu,2002,1,0.12490972739068179,4641649.0
1505,Jiangsu,2003,1,0.1266423341049432,4641649.0
1506,Jiangsu,2004,1,0.12933871573173317,4641649.0
1507,Jiangsu,2005,1,0.24052947470523392,4641649.0
1508,Jiangsu,2006,1,0.14354545776423216,3207573.0
1509,Jiangsu,2007,1,0.1857303565509451,3207573.0
